Channel	Q^2	W, GeV	Quantity	Uncertainty
F1	6.850000	1.420000	0.002452	0.000000
F1	6.850000	1.440000	0.002675	0.000000
F1	6.850000	1.460000	0.003115	0.000000
F1	6.850000	1.480000	0.003800	0.000000
F1	6.850000	1.500000	0.004286	0.000000
F1	6.850000	1.520000	0.004275	0.000000
F1	6.850000	1.540000	0.004021	0.000000
F1	6.850000	1.560000	0.003863	0.000000
F1	6.850000	1.580000	0.003716	0.000000
F1	6.850000	1.600000	0.003608	0.000000
F1	6.850000	1.620000	0.003664	0.000000
F1	6.850000	1.640000	0.003790	0.000000
F1	6.850000	1.660000	0.003984	0.000000
F1	6.850000	1.680000	0.004163	0.000000
F1	6.900000	1.200000	0.000522	0.000000
F1	6.900000	1.220000	0.000672	0.000000
F1	6.900000	1.240000	0.000821	0.000000
F1	6.900000	1.260000	0.000987	0.000000
F1	6.900000	1.280000	0.001162	0.000000
F1	6.900000	1.300000	0.001378	0.000000
F1	6.900000	1.320000	0.001601	0.000000
F1	6.900000	1.340000	0.001782	0.000000
F1	6.900000	1.360000	0.001964	0.000000
F1	6.900000	1.380000	0.002080	0.000000
F1	6.900000	1.400000	0.002213	0.000000
F1	6.900000	1.420000	0.002391	0.000000
F1	6.900000	1.440000	0.002608	0.000000
F1	6.900000	1.460000	0.003037	0.000000
F1	6.900000	1.480000	0.003704	0.000000
F1	6.900000	1.500000	0.004177	0.000000
F1	6.900000	1.520000	0.004167	0.000000
F1	6.900000	1.540000	0.003920	0.000000
F1	6.900000	1.560000	0.003767	0.000000
F1	6.900000	1.580000	0.003624	0.000000
F1	6.900000	1.600000	0.003517	0.000000
F1	6.900000	1.620000	0.003571	0.000000
F1	6.900000	1.640000	0.003693	0.000000
F1	6.900000	1.660000	0.003878	0.000000
F1	6.900000	1.680000	0.004049	0.000000
F1	6.950000	1.200000	0.000507	0.000000
F1	6.950000	1.220000	0.000653	0.000000
F1	6.950000	1.240000	0.000798	0.000000
F1	6.950000	1.260000	0.000960	0.000000
F1	6.950000	1.280000	0.001132	0.000000
F1	6.950000	1.300000	0.001343	0.000000
F1	6.950000	1.320000	0.001560	0.000000
F1	6.950000	1.340000	0.001738	0.000000
F1	6.950000	1.360000	0.001915	0.000000
F1	6.950000	1.380000	0.002028	0.000000
F1	6.950000	1.400000	0.002158	0.000000
F1	6.950000	1.420000	0.002331	0.000000
F1	6.950000	1.440000	0.002543	0.000000
F1	6.950000	1.460000	0.002961	0.000000
F1	6.950000	1.480000	0.003611	0.000000
F1	6.950000	1.500000	0.004071	0.000000
F1	6.950000	1.520000	0.004062	0.000000
F1	6.950000	1.540000	0.003822	0.000000
F1	6.950000	1.560000	0.003673	0.000000
F1	6.950000	1.580000	0.003534	0.000000
F1	6.950000	1.600000	0.003430	0.000000
F1	6.950000	1.620000	0.003482	0.000000
F1	6.950000	1.640000	0.003598	0.000000
F1	6.950000	1.660000	0.003776	0.000000
F1	6.950000	1.680000	0.003939	0.000000
F1	7.000000	1.200000	0.000493	0.000000
F1	7.000000	1.220000	0.000635	0.000000
F1	7.000000	1.240000	0.000776	0.000000
F1	7.000000	1.260000	0.000935	0.000000
F1	7.000000	1.280000	0.001103	0.000000
F1	7.000000	1.300000	0.001309	0.000000
F1	7.000000	1.320000	0.001521	0.000000
F1	7.000000	1.340000	0.001694	0.000000
F1	7.000000	1.360000	0.001867	0.000000
F1	7.000000	1.380000	0.001978	0.000000
F1	7.000000	1.400000	0.002105	0.000000
F1	7.000000	1.420000	0.002274	0.000000
F1	7.000000	1.440000	0.002480	0.000000
F1	7.000000	1.460000	0.002887	0.000000
F1	7.000000	1.480000	0.003520	0.000000
F1	7.000000	1.500000	0.003969	0.000000
F1	7.000000	1.520000	0.003960	0.000000
F1	7.000000	1.540000	0.003727	0.000000
F1	7.000000	1.560000	0.003582	0.000000
F1	7.000000	1.580000	0.003446	0.000000
F1	7.000000	1.600000	0.003345	0.000000
F1	7.000000	1.620000	0.003394	0.000000
F1	7.000000	1.640000	0.003506	0.000000
F1	7.000000	1.660000	0.003676	0.000000
F1	7.000000	1.680000	0.003832	0.000000
F1	7.050000	1.200000	0.000479	0.000000
F1	7.050000	1.220000	0.000617	0.000000
F1	7.050000	1.240000	0.000755	0.000000
F1	7.050000	1.260000	0.000910	0.000000
F1	7.050000	1.280000	0.001074	0.000000
F1	7.050000	1.300000	0.001275	0.000000
F1	7.050000	1.320000	0.001483	0.000000
F1	7.050000	1.340000	0.001652	0.000000
F1	7.050000	1.360000	0.001821	0.000000
F1	7.050000	1.380000	0.001929	0.000000
F1	7.050000	1.400000	0.002053	0.000000
F1	7.050000	1.420000	0.002218	0.000000
F1	7.050000	1.440000	0.002419	0.000000
F1	7.050000	1.460000	0.002815	0.000000
F1	7.050000	1.480000	0.003432	0.000000
F1	7.050000	1.500000	0.003869	0.000000
F1	7.050000	1.520000	0.003861	0.000000
F1	7.050000	1.540000	0.003634	0.000000
F1	7.050000	1.560000	0.003493	0.000000
F1	7.050000	1.580000	0.003362	0.000000
F1	7.050000	1.600000	0.003262	0.000000
F1	7.050000	1.620000	0.003310	0.000000
F1	7.050000	1.640000	0.003417	0.000000
F1	7.050000	1.660000	0.003580	0.000000
F1	7.050000	1.680000	0.003728	0.000000
F1	7.100000	1.200000	0.000465	0.000000
F1	7.100000	1.220000	0.000600	0.000000
F1	7.100000	1.240000	0.000734	0.000000
F1	7.100000	1.260000	0.000886	0.000000
F1	7.100000	1.280000	0.001046	0.000000
F1	7.100000	1.300000	0.001243	0.000000
F1	7.100000	1.320000	0.001446	0.000000
F1	7.100000	1.340000	0.001611	0.000000
F1	7.100000	1.360000	0.001776	0.000000
F1	7.100000	1.380000	0.001882	0.000000
F1	7.100000	1.400000	0.002003	0.000000
F1	7.100000	1.420000	0.002163	0.000000
F1	7.100000	1.440000	0.002360	0.000000
F1	7.100000	1.460000	0.002746	0.000000
F1	7.100000	1.480000	0.003347	0.000000
F1	7.100000	1.500000	0.003773	0.000000
F1	7.100000	1.520000	0.003765	0.000000
F1	7.100000	1.540000	0.003544	0.000000
F1	7.100000	1.560000	0.003408	0.000000
F1	7.100000	1.580000	0.003279	0.000000
F1	7.100000	1.600000	0.003182	0.000000
F1	7.100000	1.620000	0.003228	0.000000
F1	7.100000	1.640000	0.003330	0.000000
F1	7.100000	1.660000	0.003486	0.000000
F1	7.100000	1.680000	0.003627	0.000000
F1	7.150000	1.200000	0.000452	0.000000
F1	7.150000	1.220000	0.000583	0.000000
F1	7.150000	1.240000	0.000714	0.000000
F1	7.150000	1.260000	0.000862	0.000000
F1	7.150000	1.280000	0.001019	0.000000
F1	7.150000	1.300000	0.001212	0.000000
F1	7.150000	1.320000	0.001410	0.000000
F1	7.150000	1.340000	0.001572	0.000000
F1	7.150000	1.360000	0.001733	0.000000
F1	7.150000	1.380000	0.001836	0.000000
F1	7.150000	1.400000	0.001954	0.000000
F1	7.150000	1.420000	0.002111	0.000000
F1	7.150000	1.440000	0.002302	0.000000
F1	7.150000	1.460000	0.002678	0.000000
F1	7.150000	1.480000	0.003264	0.000000
F1	7.150000	1.500000	0.003679	0.000000
F1	7.150000	1.520000	0.003671	0.000000
F1	7.150000	1.540000	0.003457	0.000000
F1	7.150000	1.560000	0.003324	0.000000
F1	7.150000	1.580000	0.003199	0.000000
F1	7.150000	1.600000	0.003104	0.000000
F1	7.150000	1.620000	0.003148	0.000000
F1	7.150000	1.640000	0.003246	0.000000
F1	7.150000	1.660000	0.003395	0.000000
F1	7.150000	1.680000	0.003529	0.000000
F1	7.200000	1.200000	0.000440	0.000000
F1	7.200000	1.220000	0.000567	0.000000
F1	7.200000	1.240000	0.000695	0.000000
F1	7.200000	1.260000	0.000840	0.000000
F1	7.200000	1.280000	0.000993	0.000000
F1	7.200000	1.300000	0.001182	0.000000
F1	7.200000	1.320000	0.001375	0.000000
F1	7.200000	1.340000	0.001533	0.000000
F1	7.200000	1.360000	0.001691	0.000000
F1	7.200000	1.380000	0.001791	0.000000
F1	7.200000	1.400000	0.001906	0.000000
F1	7.200000	1.420000	0.002059	0.000000
F1	7.200000	1.440000	0.002246	0.000000
F1	7.200000	1.460000	0.002613	0.000000
F1	7.200000	1.480000	0.003184	0.000000
F1	7.200000	1.500000	0.003588	0.000000
F1	7.200000	1.520000	0.003581	0.000000
F1	7.200000	1.540000	0.003372	0.000000
F1	7.200000	1.560000	0.003244	0.000000
F1	7.200000	1.580000	0.003121	0.000000
F1	7.200000	1.600000	0.003028	0.000000
F1	7.200000	1.620000	0.003070	0.000000
F1	7.200000	1.640000	0.003164	0.000000
F1	7.200000	1.660000	0.003307	0.000000
F1	7.200000	1.680000	0.003434	0.000000
F1	7.250000	1.200000	0.000427	0.000000
F1	7.250000	1.220000	0.000551	0.000000
F1	7.250000	1.240000	0.000676	0.000000
F1	7.250000	1.260000	0.000818	0.000000
F1	7.250000	1.280000	0.000968	0.000000
F1	7.250000	1.300000	0.001152	0.000000
F1	7.250000	1.320000	0.001342	0.000000
F1	7.250000	1.340000	0.001496	0.000000
F1	7.250000	1.360000	0.001650	0.000000
F1	7.250000	1.380000	0.001748	0.000000
F1	7.250000	1.400000	0.001860	0.000000
F1	7.250000	1.420000	0.002009	0.000000
F1	7.250000	1.440000	0.002191	0.000000
F1	7.250000	1.460000	0.002549	0.000000
F1	7.250000	1.480000	0.003106	0.000000
F1	7.250000	1.500000	0.003500	0.000000
F1	7.250000	1.520000	0.003493	0.000000
F1	7.250000	1.540000	0.003290	0.000000
F1	7.250000	1.560000	0.003165	0.000000
F1	7.250000	1.580000	0.003046	0.000000
F1	7.250000	1.600000	0.002954	0.000000
F1	7.250000	1.620000	0.002995	0.000000
F1	7.250000	1.640000	0.003085	0.000000
F1	7.250000	1.660000	0.003222	0.000000
F1	7.250000	1.680000	0.003343	0.000000
F1	7.300000	1.200000	0.000415	0.000000
F1	7.300000	1.220000	0.000536	0.000000
F1	7.300000	1.240000	0.000658	0.000000
F1	7.300000	1.260000	0.000797	0.000000
F1	7.300000	1.280000	0.000944	0.000000
F1	7.300000	1.300000	0.001124	0.000000
F1	7.300000	1.320000	0.001309	0.000000
F1	7.300000	1.340000	0.001460	0.000000
F1	7.300000	1.360000	0.001610	0.000000
F1	7.300000	1.380000	0.001706	0.000000
F1	7.300000	1.400000	0.001816	0.000000
F1	7.300000	1.420000	0.001961	0.000000
F1	7.300000	1.440000	0.002138	0.000000
F1	7.300000	1.460000	0.002487	0.000000
F1	7.300000	1.480000	0.003030	0.000000
F1	7.300000	1.500000	0.003414	0.000000
F1	7.300000	1.520000	0.003408	0.000000
F1	7.300000	1.540000	0.003210	0.000000
F1	7.300000	1.560000	0.003088	0.000000
F1	7.300000	1.580000	0.002972	0.000000
F1	7.300000	1.600000	0.002883	0.000000
F1	7.300000	1.620000	0.002921	0.000000
F1	7.300000	1.640000	0.003008	0.000000
F1	7.300000	1.660000	0.003138	0.000000
F1	7.300000	1.680000	0.003254	0.000000
F1	7.350000	1.200000	0.000404	0.000000
F1	7.350000	1.220000	0.000522	0.000000
F1	7.350000	1.240000	0.000641	0.000000
F1	7.350000	1.260000	0.000776	0.000000
F1	7.350000	1.280000	0.000920	0.000000
F1	7.350000	1.300000	0.001096	0.000000
F1	7.350000	1.320000	0.001277	0.000000
F1	7.350000	1.340000	0.001424	0.000000
F1	7.350000	1.360000	0.001571	0.000000
F1	7.350000	1.380000	0.001665	0.000000
F1	7.350000	1.400000	0.001772	0.000000
F1	7.350000	1.420000	0.001914	0.000000
F1	7.350000	1.440000	0.002087	0.000000
F1	7.350000	1.460000	0.002427	0.000000
F1	7.350000	1.480000	0.002956	0.000000
F1	7.350000	1.500000	0.003331	0.000000
F1	7.350000	1.520000	0.003324	0.000000
F1	7.350000	1.540000	0.003132	0.000000
F1	7.350000	1.560000	0.003014	0.000000
F1	7.350000	1.580000	0.002901	0.000000
F1	7.350000	1.600000	0.002813	0.000000
F1	7.350000	1.620000	0.002850	0.000000
F1	7.350000	1.640000	0.002933	0.000000
F1	7.350000	1.660000	0.003058	0.000000
F1	7.350000	1.680000	0.003167	0.000000
F1	7.400000	1.200000	0.000393	0.000000
F1	7.400000	1.220000	0.000507	0.000000
F1	7.400000	1.240000	0.000624	0.000000
F1	7.400000	1.260000	0.000756	0.000000
F1	7.400000	1.280000	0.000897	0.000000
F1	7.400000	1.300000	0.001069	0.000000
F1	7.400000	1.320000	0.001246	0.000000
F1	7.400000	1.340000	0.001390	0.000000
F1	7.400000	1.360000	0.001534	0.000000
F1	7.400000	1.380000	0.001625	0.000000
F1	7.400000	1.400000	0.001730	0.000000
F1	7.400000	1.420000	0.001868	0.000000
F1	7.400000	1.440000	0.002037	0.000000
F1	7.400000	1.460000	0.002369	0.000000
F1	7.400000	1.480000	0.002885	0.000000
F1	7.400000	1.500000	0.003250	0.000000
F1	7.400000	1.520000	0.003244	0.000000
F1	7.400000	1.540000	0.003057	0.000000
F1	7.400000	1.560000	0.002942	0.000000
F1	7.400000	1.580000	0.002831	0.000000
F1	7.400000	1.600000	0.002746	0.000000
F1	7.400000	1.620000	0.002781	0.000000
F1	7.400000	1.640000	0.002861	0.000000
F1	7.400000	1.660000	0.002980	0.000000
F1	7.400000	1.680000	0.003084	0.000000
F1	7.450000	1.200000	0.000382	0.000000
F1	7.450000	1.220000	0.000494	0.000000
F1	7.450000	1.240000	0.000608	0.000000
F1	7.450000	1.260000	0.000737	0.000000
F1	7.450000	1.280000	0.000875	0.000000
F1	7.450000	1.300000	0.001043	0.000000
F1	7.450000	1.320000	0.001216	0.000000
F1	7.450000	1.340000	0.001357	0.000000
F1	7.450000	1.360000	0.001497	0.000000
F1	7.450000	1.380000	0.001586	0.000000
F1	7.450000	1.400000	0.001689	0.000000
F1	7.450000	1.420000	0.001824	0.000000
F1	7.450000	1.440000	0.001988	0.000000
F1	7.450000	1.460000	0.002312	0.000000
F1	7.450000	1.480000	0.002815	0.000000
F1	7.450000	1.500000	0.003171	0.000000
F1	7.450000	1.520000	0.003166	0.000000
F1	7.450000	1.540000	0.002983	0.000000
F1	7.450000	1.560000	0.002872	0.000000
F1	7.450000	1.580000	0.002764	0.000000
F1	7.450000	1.600000	0.002680	0.000000
F1	7.450000	1.620000	0.002714	0.000000
F1	7.450000	1.640000	0.002790	0.000000
F1	7.450000	1.660000	0.002904	0.000000
F1	7.450000	1.680000	0.003002	0.000000
F1	7.500000	1.200000	0.000372	0.000000
F1	7.500000	1.220000	0.000481	0.000000
F1	7.500000	1.240000	0.000592	0.000000
F1	7.500000	1.260000	0.000718	0.000000
F1	7.500000	1.280000	0.000853	0.000000
F1	7.500000	1.300000	0.001018	0.000000
F1	7.500000	1.320000	0.001187	0.000000
F1	7.500000	1.340000	0.001325	0.000000
F1	7.500000	1.360000	0.001462	0.000000
F1	7.500000	1.380000	0.001549	0.000000
F1	7.500000	1.400000	0.001649	0.000000
F1	7.500000	1.420000	0.001781	0.000000
F1	7.500000	1.440000	0.001941	0.000000
F1	7.500000	1.460000	0.002257	0.000000
F1	7.500000	1.480000	0.002748	0.000000
F1	7.500000	1.500000	0.003095	0.000000
F1	7.500000	1.520000	0.003090	0.000000
F1	7.500000	1.540000	0.002912	0.000000
F1	7.500000	1.560000	0.002803	0.000000
F1	7.500000	1.580000	0.002698	0.000000
F1	7.500000	1.600000	0.002617	0.000000
F1	7.500000	1.620000	0.002649	0.000000
F1	7.500000	1.640000	0.002722	0.000000
F1	7.500000	1.660000	0.002830	0.000000
F1	7.500000	1.680000	0.002923	0.000000
F1	7.550000	1.200000	0.000362	0.000000
F1	7.550000	1.220000	0.000468	0.000000
F1	7.550000	1.240000	0.000576	0.000000
F1	7.550000	1.260000	0.000700	0.000000
F1	7.550000	1.280000	0.000832	0.000000
F1	7.550000	1.300000	0.000993	0.000000
F1	7.550000	1.320000	0.001159	0.000000
F1	7.550000	1.340000	0.001293	0.000000
F1	7.550000	1.360000	0.001427	0.000000
F1	7.550000	1.380000	0.001512	0.000000
F1	7.550000	1.400000	0.001610	0.000000
F1	7.550000	1.420000	0.001739	0.000000
F1	7.550000	1.440000	0.001895	0.000000
F1	7.550000	1.460000	0.002203	0.000000
F1	7.550000	1.480000	0.002682	0.000000
F1	7.550000	1.500000	0.003021	0.000000
F1	7.550000	1.520000	0.003016	0.000000
F1	7.550000	1.540000	0.002843	0.000000
F1	7.550000	1.560000	0.002737	0.000000
F1	7.550000	1.580000	0.002635	0.000000
F1	7.550000	1.600000	0.002555	0.000000
F1	7.550000	1.620000	0.002585	0.000000
F1	7.550000	1.640000	0.002655	0.000000
F1	7.550000	1.660000	0.002759	0.000000
F1	7.550000	1.680000	0.002847	0.000000
F1	7.600000	1.200000	0.000352	0.000000
F1	7.600000	1.220000	0.000455	0.000000
F1	7.600000	1.240000	0.000561	0.000000
F1	7.600000	1.260000	0.000682	0.000000
F1	7.600000	1.280000	0.000811	0.000000
F1	7.600000	1.300000	0.000969	0.000000
F1	7.600000	1.320000	0.001131	0.000000
F1	7.600000	1.340000	0.001263	0.000000
F1	7.600000	1.360000	0.001394	0.000000
F1	7.600000	1.380000	0.001477	0.000000
F1	7.600000	1.400000	0.001572	0.000000
F1	7.600000	1.420000	0.001698	0.000000
F1	7.600000	1.440000	0.001851	0.000000
F1	7.600000	1.460000	0.002151	0.000000
F1	7.600000	1.480000	0.002619	0.000000
F1	7.600000	1.500000	0.002949	0.000000
F1	7.600000	1.520000	0.002944	0.000000
F1	7.600000	1.540000	0.002776	0.000000
F1	7.600000	1.560000	0.002673	0.000000
F1	7.600000	1.580000	0.002573	0.000000
F1	7.600000	1.600000	0.002494	0.000000
F1	7.600000	1.620000	0.002524	0.000000
F1	7.600000	1.640000	0.002591	0.000000
F1	7.600000	1.660000	0.002690	0.000000
F1	7.600000	1.680000	0.002773	0.000000
F1	7.650000	1.200000	0.000343	0.000000
F1	7.650000	1.220000	0.000443	0.000000
F1	7.650000	1.240000	0.000547	0.000000
F1	7.650000	1.260000	0.000665	0.000000
F1	7.650000	1.280000	0.000791	0.000000
F1	7.650000	1.300000	0.000946	0.000000
F1	7.650000	1.320000	0.001105	0.000000
F1	7.650000	1.340000	0.001233	0.000000
F1	7.650000	1.360000	0.001361	0.000000
F1	7.650000	1.380000	0.001442	0.000000
F1	7.650000	1.400000	0.001535	0.000000
F1	7.650000	1.420000	0.001658	0.000000
F1	7.650000	1.440000	0.001807	0.000000
F1	7.650000	1.460000	0.002101	0.000000
F1	7.650000	1.480000	0.002556	0.000000
F1	7.650000	1.500000	0.002879	0.000000
F1	7.650000	1.520000	0.002874	0.000000
F1	7.650000	1.540000	0.002710	0.000000
F1	7.650000	1.560000	0.002610	0.000000
F1	7.650000	1.580000	0.002512	0.000000
F1	7.650000	1.600000	0.002436	0.000000
F1	7.650000	1.620000	0.002464	0.000000
F1	7.650000	1.640000	0.002528	0.000000
F1	7.650000	1.660000	0.002622	0.000000
F1	7.650000	1.680000	0.002701	0.000000
F1	7.700000	1.200000	0.000334	0.000000
F1	7.700000	1.220000	0.000432	0.000000
F1	7.700000	1.240000	0.000533	0.000000
F1	7.700000	1.260000	0.000648	0.000000
F1	7.700000	1.280000	0.000772	0.000000
F1	7.700000	1.300000	0.000924	0.000000
F1	7.700000	1.320000	0.001078	0.000000
F1	7.700000	1.340000	0.001204	0.000000
F1	7.700000	1.360000	0.001329	0.000000
F1	7.700000	1.380000	0.001409	0.000000
F1	7.700000	1.400000	0.001500	0.000000
F1	7.700000	1.420000	0.001620	0.000000
F1	7.700000	1.440000	0.001765	0.000000
F1	7.700000	1.460000	0.002052	0.000000
F1	7.700000	1.480000	0.002496	0.000000
F1	7.700000	1.500000	0.002810	0.000000
F1	7.700000	1.520000	0.002806	0.000000
F1	7.700000	1.540000	0.002647	0.000000
F1	7.700000	1.560000	0.002549	0.000000
F1	7.700000	1.580000	0.002454	0.000000
F1	7.700000	1.600000	0.002379	0.000000
F1	7.700000	1.620000	0.002406	0.000000
F1	7.700000	1.640000	0.002467	0.000000
F1	7.700000	1.660000	0.002557	0.000000
F1	7.700000	1.680000	0.002631	0.000000
F1	7.750000	1.200000	0.000325	0.000000
F1	7.750000	1.220000	0.000420	0.000000
F1	7.750000	1.240000	0.000519	0.000000
F1	7.750000	1.260000	0.000632	0.000000
F1	7.750000	1.280000	0.000753	0.000000
F1	7.750000	1.300000	0.000902	0.000000
F1	7.750000	1.320000	0.001053	0.000000
F1	7.750000	1.340000	0.001176	0.000000
F1	7.750000	1.360000	0.001298	0.000000
F1	7.750000	1.380000	0.001376	0.000000
F1	7.750000	1.400000	0.001465	0.000000
F1	7.750000	1.420000	0.001582	0.000000
F1	7.750000	1.440000	0.001724	0.000000
F1	7.750000	1.460000	0.002004	0.000000
F1	7.750000	1.480000	0.002438	0.000000
F1	7.750000	1.500000	0.002744	0.000000
F1	7.750000	1.520000	0.002740	0.000000
F1	7.750000	1.540000	0.002585	0.000000
F1	7.750000	1.560000	0.002490	0.000000
F1	7.750000	1.580000	0.002397	0.000000
F1	7.750000	1.600000	0.002323	0.000000
F1	7.750000	1.620000	0.002349	0.000000
F1	7.750000	1.640000	0.002408	0.000000
F1	7.750000	1.660000	0.002494	0.000000
F1	7.750000	1.680000	0.002564	0.000000
F1	7.800000	1.200000	0.000316	0.000000
F1	7.800000	1.220000	0.000409	0.000000
F1	7.800000	1.240000	0.000506	0.000000
F1	7.800000	1.260000	0.000617	0.000000
F1	7.800000	1.280000	0.000735	0.000000
F1	7.800000	1.300000	0.000880	0.000000
F1	7.800000	1.320000	0.001029	0.000000
F1	7.800000	1.340000	0.001149	0.000000
F1	7.800000	1.360000	0.001269	0.000000
F1	7.800000	1.380000	0.001345	0.000000
F1	7.800000	1.400000	0.001431	0.000000
F1	7.800000	1.420000	0.001546	0.000000
F1	7.800000	1.440000	0.001684	0.000000
F1	7.800000	1.460000	0.001957	0.000000
F1	7.800000	1.480000	0.002381	0.000000
F1	7.800000	1.500000	0.002680	0.000000
F1	7.800000	1.520000	0.002676	0.000000
F1	7.800000	1.540000	0.002525	0.000000
F1	7.800000	1.560000	0.002432	0.000000
F1	7.800000	1.580000	0.002342	0.000000
F1	7.800000	1.600000	0.002269	0.000000
F1	7.800000	1.620000	0.002294	0.000000
F1	7.800000	1.640000	0.002351	0.000000
F1	7.800000	1.660000	0.002432	0.000000
F1	7.800000	1.680000	0.002498	0.000000
F1	7.850000	1.200000	0.000308	0.000000
F1	7.850000	1.220000	0.000399	0.000000
F1	7.850000	1.240000	0.000493	0.000000
F1	7.850000	1.260000	0.000602	0.000000
F1	7.850000	1.280000	0.000718	0.000000
F1	7.850000	1.300000	0.000860	0.000000
F1	7.850000	1.320000	0.001005	0.000000
F1	7.850000	1.340000	0.001122	0.000000
F1	7.850000	1.360000	0.001239	0.000000
F1	7.850000	1.380000	0.001314	0.000000
F1	7.850000	1.400000	0.001398	0.000000
F1	7.850000	1.420000	0.001510	0.000000
F1	7.850000	1.440000	0.001645	0.000000
F1	7.850000	1.460000	0.001912	0.000000
F1	7.850000	1.480000	0.002325	0.000000
F1	7.850000	1.500000	0.002617	0.000000
F1	7.850000	1.520000	0.002614	0.000000
F1	7.850000	1.540000	0.002466	0.000000
F1	7.850000	1.560000	0.002376	0.000000
F1	7.850000	1.580000	0.002288	0.000000
F1	7.850000	1.600000	0.002217	0.000000
F1	7.850000	1.620000	0.002241	0.000000
F1	7.850000	1.640000	0.002295	0.000000
F1	7.850000	1.660000	0.002372	0.000000
F1	7.850000	1.680000	0.002434	0.000000
F1	7.900000	1.200000	0.000300	0.000000
F1	7.900000	1.220000	0.000389	0.000000
F1	7.900000	1.240000	0.000481	0.000000
F1	7.900000	1.260000	0.000587	0.000000
F1	7.900000	1.280000	0.000701	0.000000
F1	7.900000	1.300000	0.000840	0.000000
F1	7.900000	1.320000	0.000981	0.000000
F1	7.900000	1.340000	0.001097	0.000000
F1	7.900000	1.360000	0.001211	0.000000
F1	7.900000	1.380000	0.001284	0.000000
F1	7.900000	1.400000	0.001366	0.000000
F1	7.900000	1.420000	0.001476	0.000000
F1	7.900000	1.440000	0.001608	0.000000
F1	7.900000	1.460000	0.001868	0.000000
F1	7.900000	1.480000	0.002271	0.000000
F1	7.900000	1.500000	0.002556	0.000000
F1	7.900000	1.520000	0.002553	0.000000
F1	7.900000	1.540000	0.002409	0.000000
F1	7.900000	1.560000	0.002322	0.000000
F1	7.900000	1.580000	0.002235	0.000000
F1	7.900000	1.600000	0.002166	0.000000
F1	7.900000	1.620000	0.002189	0.000000
F1	7.900000	1.640000	0.002241	0.000000
F1	7.900000	1.660000	0.002314	0.000000
F1	7.900000	1.680000	0.002373	0.000000
F1	7.950000	1.200000	0.000292	0.000000
F1	7.950000	1.220000	0.000379	0.000000
F1	7.950000	1.240000	0.000469	0.000000
F1	7.950000	1.260000	0.000573	0.000000
F1	7.950000	1.280000	0.000684	0.000000
F1	7.950000	1.300000	0.000820	0.000000
F1	7.950000	1.320000	0.000959	0.000000
F1	7.950000	1.340000	0.001072	0.000000
F1	7.950000	1.360000	0.001183	0.000000
F1	7.950000	1.380000	0.001255	0.000000
F1	7.950000	1.400000	0.001335	0.000000
F1	7.950000	1.420000	0.001442	0.000000
F1	7.950000	1.440000	0.001571	0.000000
F1	7.950000	1.460000	0.001825	0.000000
F1	7.950000	1.480000	0.002219	0.000000
F1	7.950000	1.500000	0.002497	0.000000
F1	7.950000	1.520000	0.002494	0.000000
F1	7.950000	1.540000	0.002354	0.000000
F1	7.950000	1.560000	0.002268	0.000000
F1	7.950000	1.580000	0.002184	0.000000
F1	7.950000	1.600000	0.002116	0.000000
F1	7.950000	1.620000	0.002138	0.000000
F1	7.950000	1.640000	0.002188	0.000000
F1	7.950000	1.660000	0.002258	0.000000
F1	7.950000	1.680000	0.002313	0.000000
F1	8.000000	1.200000	0.000285	0.000000
F1	8.000000	1.220000	0.000369	0.000000
F1	8.000000	1.240000	0.000457	0.000000
F1	8.000000	1.260000	0.000559	0.000000
F1	8.000000	1.280000	0.000668	0.000000
F1	8.000000	1.300000	0.000801	0.000000
F1	8.000000	1.320000	0.000937	0.000000
F1	8.000000	1.340000	0.001047	0.000000
F1	8.000000	1.360000	0.001157	0.000000
F1	8.000000	1.380000	0.001226	0.000000
F1	8.000000	1.400000	0.001305	0.000000
F1	8.000000	1.420000	0.001409	0.000000
F1	8.000000	1.440000	0.001535	0.000000
F1	8.000000	1.460000	0.001783	0.000000
F1	8.000000	1.480000	0.002168	0.000000
F1	8.000000	1.500000	0.002440	0.000000
F1	8.000000	1.520000	0.002437	0.000000
F1	8.000000	1.540000	0.002300	0.000000
F1	8.000000	1.560000	0.002217	0.000000
F1	8.000000	1.580000	0.002135	0.000000
F1	8.000000	1.600000	0.002068	0.000000
F1	8.000000	1.620000	0.002089	0.000000
F1	8.000000	1.640000	0.002137	0.000000
F1	8.000000	1.660000	0.002204	0.000000
F1	8.000000	1.680000	0.002255	0.000000
F1	8.050000	1.200000	0.000277	0.000000
F1	8.050000	1.220000	0.000360	0.000000
F1	8.050000	1.240000	0.000446	0.000000
F1	8.050000	1.260000	0.000545	0.000000
F1	8.050000	1.280000	0.000652	0.000000
F1	8.050000	1.300000	0.000783	0.000000
F1	8.050000	1.320000	0.000916	0.000000
F1	8.050000	1.340000	0.001023	0.000000
F1	8.050000	1.360000	0.001131	0.000000
F1	8.050000	1.380000	0.001198	0.000000
F1	8.050000	1.400000	0.001276	0.000000
F1	8.050000	1.420000	0.001378	0.000000
F1	8.050000	1.440000	0.001501	0.000000
F1	8.050000	1.460000	0.001743	0.000000
F1	8.050000	1.480000	0.002119	0.000000
F1	8.050000	1.500000	0.002384	0.000000
F1	8.050000	1.520000	0.002381	0.000000
F1	8.050000	1.540000	0.002248	0.000000
