Channel	Q^2	W, GeV	Quantity	Uncertainty
F2	7.800000	1.260000	0.000774	0.000000
F2	7.800000	1.280000	0.000755	0.000000
F2	7.800000	1.300000	0.000776	0.000000
F2	7.800000	1.320000	0.000784	0.000000
F2	7.800000	1.340000	0.000819	0.000000
F2	7.800000	1.360000	0.000896	0.000000
F2	7.800000	1.380000	0.000846	0.000000
F2	7.850000	1.200000	0.000751	0.000000
F2	7.850000	1.220000	0.000849	0.000000
F2	7.850000	1.240000	0.000817	0.000000
F2	7.850000	1.260000	0.000755	0.000000
F2	7.850000	1.280000	0.000738	0.000000
F2	7.850000	1.300000	0.000759	0.000000
F2	7.850000	1.320000	0.000767	0.000000
F2	7.850000	1.340000	0.000802	0.000000
F2	7.850000	1.360000	0.000877	0.000000
F2	7.850000	1.380000	0.000828	0.000000
F2	7.900000	1.200000	0.000732	0.000000
F2	7.900000	1.220000	0.000828	0.000000
F2	7.900000	1.240000	0.000797	0.000000
F2	7.900000	1.260000	0.000738	0.000000
F2	7.900000	1.280000	0.000721	0.000000
F2	7.900000	1.300000	0.000742	0.000000
F2	7.900000	1.320000	0.000750	0.000000
F2	7.900000	1.340000	0.000785	0.000000
F2	7.900000	1.360000	0.000858	0.000000
F2	7.900000	1.380000	0.000810	0.000000
F2	7.950000	1.200000	0.000714	0.000000
F2	7.950000	1.220000	0.000807	0.000000
F2	7.950000	1.240000	0.000778	0.000000
F2	7.950000	1.260000	0.000721	0.000000
F2	7.950000	1.280000	0.000705	0.000000
F2	7.950000	1.300000	0.000726	0.000000
F2	7.950000	1.320000	0.000734	0.000000
F2	7.950000	1.340000	0.000768	0.000000
F2	7.950000	1.360000	0.000840	0.000000
F2	7.950000	1.380000	0.000793	0.000000
F2	8.000000	1.200000	0.000696	0.000000
F2	8.000000	1.220000	0.000787	0.000000
F2	8.000000	1.240000	0.000759	0.000000
F2	8.000000	1.260000	0.000704	0.000000
F2	8.000000	1.280000	0.000689	0.000000
F2	8.000000	1.300000	0.000710	0.000000
F2	8.000000	1.320000	0.000718	0.000000
F2	8.000000	1.340000	0.000752	0.000000
F2	8.000000	1.360000	0.000823	0.000000
F2	8.000000	1.380000	0.000777	0.000000
F2	8.050000	1.200000	0.000679	0.000000
F2	8.050000	1.220000	0.000768	0.000000
F2	8.050000	1.240000	0.000741	0.000000
F2	8.050000	1.260000	0.000687	0.000000
F2	8.050000	1.280000	0.000673	0.000000
F2	8.050000	1.300000	0.000695	0.000000
F2	8.050000	1.320000	0.000703	0.000000
F2	8.050000	1.340000	0.000736	0.000000
F2	8.050000	1.360000	0.000806	0.000000
F2	8.050000	1.380000	0.000760	0.000000
F2	8.100000	1.200000	0.000663	0.000000
F2	8.100000	1.220000	0.000749	0.000000
F2	8.100000	1.240000	0.000723	0.000000
F2	8.100000	1.260000	0.000671	0.000000
F2	8.100000	1.280000	0.000658	0.000000
F2	8.100000	1.300000	0.000679	0.000000
F2	8.100000	1.320000	0.000688	0.000000
F2	8.100000	1.340000	0.000720	0.000000
F2	8.100000	1.360000	0.000789	0.000000
F2	8.100000	1.380000	0.000745	0.000000
F2	8.150000	1.200000	0.000646	0.000000
F2	8.150000	1.220000	0.000731	0.000000
F2	8.150000	1.240000	0.000706	0.000000
F2	8.150000	1.260000	0.000656	0.000000
F2	8.150000	1.280000	0.000643	0.000000
F2	8.150000	1.300000	0.000665	0.000000
F2	8.150000	1.320000	0.000673	0.000000
F2	8.150000	1.340000	0.000705	0.000000
F2	8.150000	1.360000	0.000773	0.000000
F2	8.150000	1.380000	0.000729	0.000000
F2	8.200000	1.200000	0.000631	0.000000
F2	8.200000	1.220000	0.000713	0.000000
F2	8.200000	1.240000	0.000690	0.000000
F2	8.200000	1.260000	0.000641	0.000000
F2	8.200000	1.280000	0.000629	0.000000
F2	8.200000	1.300000	0.000651	0.000000
F2	8.200000	1.320000	0.000659	0.000000
F2	8.200000	1.340000	0.000691	0.000000
F2	8.200000	1.360000	0.000757	0.000000
F2	8.200000	1.380000	0.000714	0.000000
F2	8.250000	1.200000	0.000615	0.000000
F2	8.250000	1.220000	0.000696	0.000000
F2	8.250000	1.240000	0.000673	0.000000
F2	8.250000	1.260000	0.000626	0.000000
F2	8.250000	1.280000	0.000615	0.000000
F2	8.250000	1.300000	0.000636	0.000000
F2	8.250000	1.320000	0.000645	0.000000
F2	8.250000	1.340000	0.000676	0.000000
F2	8.250000	1.360000	0.000742	0.000000
F2	8.250000	1.380000	0.000699	0.000000
F2	8.300000	1.200000	0.000600	0.000000
F2	8.300000	1.220000	0.000679	0.000000
F2	8.300000	1.240000	0.000657	0.000000
F2	8.300000	1.260000	0.000612	0.000000
F2	8.300000	1.280000	0.000602	0.000000
F2	8.300000	1.300000	0.000623	0.000000
F2	8.300000	1.320000	0.000632	0.000000
F2	8.300000	1.340000	0.000662	0.000000
F2	8.300000	1.360000	0.000726	0.000000
F2	8.300000	1.380000	0.000685	0.000000
F2	8.350000	1.200000	0.000586	0.000000
F2	8.350000	1.220000	0.000663	0.000000
F2	8.350000	1.240000	0.000642	0.000000
F2	8.350000	1.260000	0.000598	0.000000
F2	8.350000	1.280000	0.000588	0.000000
F2	8.350000	1.300000	0.000610	0.000000
F2	8.350000	1.320000	0.000618	0.000000
F2	8.350000	1.340000	0.000648	0.000000
F2	8.350000	1.360000	0.000712	0.000000
F2	8.350000	1.380000	0.000671	0.000000
F2	8.400000	1.200000	0.000572	0.000000
F2	8.400000	1.220000	0.000647	0.000000
F2	8.400000	1.240000	0.000627	0.000000
F2	8.400000	1.260000	0.000584	0.000000
F2	8.400000	1.280000	0.000575	0.000000
F2	8.400000	1.300000	0.000597	0.000000
F2	8.400000	1.320000	0.000605	0.000000
F2	8.400000	1.340000	0.000635	0.000000
F2	8.400000	1.360000	0.000697	0.000000
F2	8.400000	1.380000	0.000657	0.000000
F2	8.450000	1.200000	0.000558	0.000000
F2	8.450000	1.220000	0.000632	0.000000
F2	8.450000	1.240000	0.000612	0.000000
F2	8.450000	1.260000	0.000571	0.000000
F2	8.450000	1.280000	0.000563	0.000000
F2	8.450000	1.300000	0.000584	0.000000
F2	8.450000	1.320000	0.000593	0.000000
F2	8.450000	1.340000	0.000622	0.000000
F2	8.450000	1.360000	0.000683	0.000000
F2	8.450000	1.380000	0.000644	0.000000
F2	8.500000	1.200000	0.000544	0.000000
F2	8.500000	1.220000	0.000617	0.000000
F2	8.500000	1.240000	0.000598	0.000000
F2	8.500000	1.260000	0.000558	0.000000
F2	8.500000	1.280000	0.000551	0.000000
F2	8.500000	1.300000	0.000572	0.000000
F2	8.500000	1.320000	0.000581	0.000000
F2	8.500000	1.340000	0.000609	0.000000
F2	8.500000	1.360000	0.000669	0.000000
F2	8.500000	1.380000	0.000631	0.000000
F2	8.550000	1.200000	0.000531	0.000000
F2	8.550000	1.220000	0.000602	0.000000
F2	8.550000	1.240000	0.000584	0.000000
F2	8.550000	1.260000	0.000546	0.000000
F2	8.550000	1.280000	0.000539	0.000000
F2	8.550000	1.300000	0.000560	0.000000
F2	8.550000	1.320000	0.000569	0.000000
F2	8.550000	1.340000	0.000597	0.000000
F2	8.550000	1.360000	0.000656	0.000000
F2	8.550000	1.380000	0.000618	0.000000
F2	8.600000	1.200000	0.000519	0.000000
F2	8.600000	1.220000	0.000588	0.000000
F2	8.600000	1.240000	0.000571	0.000000
F2	8.600000	1.260000	0.000534	0.000000
F2	8.600000	1.280000	0.000527	0.000000
F2	8.600000	1.300000	0.000548	0.000000
F2	8.600000	1.320000	0.000557	0.000000
F2	8.600000	1.340000	0.000585	0.000000
F2	8.600000	1.360000	0.000643	0.000000
F2	8.600000	1.380000	0.000606	0.000000
F2	8.650000	1.200000	0.000506	0.000000
F2	8.650000	1.220000	0.000574	0.000000
F2	8.650000	1.240000	0.000558	0.000000
F2	8.650000	1.260000	0.000522	0.000000
F2	8.650000	1.280000	0.000516	0.000000
F2	8.650000	1.300000	0.000537	0.000000
F2	8.650000	1.320000	0.000546	0.000000
F2	8.650000	1.340000	0.000573	0.000000
F2	8.650000	1.360000	0.000630	0.000000
F2	8.650000	1.380000	0.000594	0.000000
F2	8.700000	1.200000	0.000495	0.000000
F2	8.700000	1.220000	0.000560	0.000000
F2	8.700000	1.240000	0.000545	0.000000
F2	8.700000	1.260000	0.000510	0.000000
F2	8.700000	1.280000	0.000505	0.000000
F2	8.700000	1.300000	0.000525	0.000000
F2	8.700000	1.320000	0.000534	0.000000
F2	8.700000	1.340000	0.000562	0.000000
F2	8.700000	1.360000	0.000618	0.000000
F2	8.700000	1.380000	0.000582	0.000000
F2	8.750000	1.200000	0.000483	0.000000
F2	8.750000	1.220000	0.000547	0.000000
F2	8.750000	1.240000	0.000532	0.000000
F2	8.750000	1.260000	0.000499	0.000000
F2	8.750000	1.280000	0.000494	0.000000
F2	8.750000	1.300000	0.000514	0.000000
F2	8.750000	1.320000	0.000524	0.000000
F2	8.750000	1.340000	0.000551	0.000000
F2	8.750000	1.360000	0.000606	0.000000
F2	8.750000	1.380000	0.000570	0.000000
F2	8.800000	1.200000	0.000471	0.000000
F2	8.800000	1.220000	0.000534	0.000000
F2	8.800000	1.240000	0.000520	0.000000
F2	8.800000	1.260000	0.000488	0.000000
F2	8.800000	1.280000	0.000483	0.000000
F2	8.800000	1.300000	0.000504	0.000000
F2	8.800000	1.320000	0.000513	0.000000
F2	8.800000	1.340000	0.000540	0.000000
F2	8.800000	1.360000	0.000594	0.000000
F2	8.800000	1.380000	0.000559	0.000000
F2	8.850000	1.200000	0.000460	0.000000
F2	8.850000	1.220000	0.000522	0.000000
F2	8.850000	1.240000	0.000509	0.000000
F2	8.850000	1.260000	0.000477	0.000000
F2	8.850000	1.280000	0.000473	0.000000
F2	8.850000	1.300000	0.000494	0.000000
F2	8.850000	1.320000	0.000503	0.000000
F2	8.850000	1.340000	0.000529	0.000000
F2	8.850000	1.360000	0.000582	0.000000
F2	8.850000	1.380000	0.000548	0.000000
F2	8.900000	1.200000	0.000450	0.000000
F2	8.900000	1.220000	0.000510	0.000000
F2	8.900000	1.240000	0.000497	0.000000
F2	8.900000	1.260000	0.000467	0.000000
F2	8.900000	1.280000	0.000463	0.000000
F2	8.900000	1.300000	0.000483	0.000000
F2	8.900000	1.320000	0.000493	0.000000
F2	8.900000	1.340000	0.000518	0.000000
F2	8.900000	1.360000	0.000571	0.000000
F2	8.900000	1.380000	0.000537	0.000000
F2	8.950000	1.200000	0.000439	0.000000
F2	8.950000	1.220000	0.000498	0.000000
F2	8.950000	1.240000	0.000486	0.000000
F2	8.950000	1.260000	0.000457	0.000000
F2	8.950000	1.280000	0.000453	0.000000
F2	8.950000	1.300000	0.000474	0.000000
F2	8.950000	1.320000	0.000483	0.000000
F2	8.950000	1.340000	0.000508	0.000000
F2	8.950000	1.360000	0.000560	0.000000
F2	8.950000	1.380000	0.000527	0.000000
F2	9.000000	1.200000	0.000429	0.000000
F2	9.000000	1.220000	0.000487	0.000000
F2	9.000000	1.240000	0.000475	0.000000
F2	9.000000	1.260000	0.000447	0.000000
F2	9.000000	1.280000	0.000444	0.000000
F2	9.000000	1.300000	0.000464	0.000000
F2	9.000000	1.320000	0.000473	0.000000
F2	9.000000	1.340000	0.000498	0.000000
F2	9.000000	1.360000	0.000549	0.000000
F2	9.000000	1.380000	0.000517	0.000000
F2	9.050000	1.200000	0.000419	0.000000
F2	9.050000	1.220000	0.000475	0.000000
F2	9.050000	1.240000	0.000464	0.000000
F2	9.050000	1.260000	0.000437	0.000000
F2	9.050000	1.280000	0.000435	0.000000
F2	9.050000	1.300000	0.000455	0.000000
F2	9.050000	1.320000	0.000464	0.000000
F2	9.050000	1.340000	0.000488	0.000000
F2	9.050000	1.360000	0.000538	0.000000
F2	9.050000	1.380000	0.000507	0.000000
F2	9.100000	1.200000	0.000409	0.000000
F2	9.100000	1.220000	0.000464	0.000000
F2	9.100000	1.240000	0.000454	0.000000
F2	9.100000	1.260000	0.000428	0.000000
F2	9.100000	1.280000	0.000425	0.000000
F2	9.100000	1.300000	0.000445	0.000000
F2	9.100000	1.320000	0.000455	0.000000
F2	9.100000	1.340000	0.000479	0.000000
F2	9.100000	1.360000	0.000528	0.000000
F2	9.100000	1.380000	0.000497	0.000000
F2	9.150000	1.200000	0.000400	0.000000
F2	9.150000	1.220000	0.000454	0.000000
F2	9.150000	1.240000	0.000444	0.000000
F2	9.150000	1.260000	0.000418	0.000000
F2	9.150000	1.280000	0.000417	0.000000
F2	9.150000	1.300000	0.000437	0.000000
F2	9.150000	1.320000	0.000446	0.000000
F2	9.150000	1.340000	0.000470	0.000000
F2	9.150000	1.360000	0.000518	0.000000
F2	9.150000	1.380000	0.000487	0.000000
F2	9.200000	1.200000	0.000391	0.000000
F2	9.200000	1.220000	0.000444	0.000000
F2	9.200000	1.240000	0.000434	0.000000
F2	9.200000	1.260000	0.000410	0.000000
F2	9.200000	1.280000	0.000408	0.000000
F2	9.200000	1.300000	0.000428	0.000000
F2	9.200000	1.320000	0.000437	0.000000
F2	9.200000	1.340000	0.000461	0.000000
F2	9.200000	1.360000	0.000508	0.000000
F2	9.200000	1.380000	0.000478	0.000000
F2	9.250000	1.200000	0.000382	0.000000
F2	9.250000	1.220000	0.000434	0.000000
F2	9.250000	1.240000	0.000425	0.000000
F2	9.250000	1.260000	0.000401	0.000000
F2	9.250000	1.280000	0.000400	0.000000
F2	9.250000	1.300000	0.000419	0.000000
F2	9.250000	1.320000	0.000428	0.000000
F2	9.250000	1.340000	0.000452	0.000000
F2	9.250000	1.360000	0.000498	0.000000
F2	9.250000	1.380000	0.000469	0.000000
F2	9.300000	1.200000	0.000373	0.000000
F2	9.300000	1.220000	0.000424	0.000000
F2	9.300000	1.240000	0.000415	0.000000
F2	9.300000	1.260000	0.000392	0.000000
F2	9.300000	1.280000	0.000391	0.000000
F2	9.300000	1.300000	0.000411	0.000000
F2	9.300000	1.320000	0.000420	0.000000
F2	9.300000	1.340000	0.000443	0.000000
F2	9.300000	1.360000	0.000489	0.000000
F2	9.300000	1.380000	0.000460	0.000000
F2	9.350000	1.200000	0.000365	0.000000
F2	9.350000	1.220000	0.000414	0.000000
F2	9.350000	1.240000	0.000406	0.000000
F2	9.350000	1.260000	0.000384	0.000000
F2	9.350000	1.280000	0.000383	0.000000
F2	9.350000	1.300000	0.000403	0.000000
F2	9.350000	1.320000	0.000412	0.000000
F2	9.350000	1.340000	0.000435	0.000000
F2	9.350000	1.360000	0.000480	0.000000
F2	9.350000	1.380000	0.000451	0.000000
F2	9.400000	1.200000	0.000356	0.000000
F2	9.400000	1.220000	0.000405	0.000000
F2	9.400000	1.240000	0.000397	0.000000
F2	9.400000	1.260000	0.000376	0.000000
F2	9.400000	1.280000	0.000376	0.000000
F2	9.400000	1.300000	0.000395	0.000000
F2	9.400000	1.320000	0.000404	0.000000
F2	9.400000	1.340000	0.000426	0.000000
F2	9.400000	1.360000	0.000471	0.000000
F2	9.400000	1.380000	0.000443	0.000000
F2	9.450000	1.200000	0.000348	0.000000
F2	9.450000	1.220000	0.000396	0.000000
F2	9.450000	1.240000	0.000389	0.000000
F2	9.450000	1.260000	0.000368	0.000000
F2	9.450000	1.280000	0.000368	0.000000
F2	9.450000	1.300000	0.000387	0.000000
F2	9.450000	1.320000	0.000396	0.000000
F2	9.450000	1.340000	0.000418	0.000000
F2	9.450000	1.360000	0.000462	0.000000
F2	9.450000	1.380000	0.000434	0.000000
F2	9.500000	1.200000	0.000340	0.000000
F2	9.500000	1.220000	0.000387	0.000000
F2	9.500000	1.240000	0.000380	0.000000
F2	9.500000	1.260000	0.000360	0.000000
F2	9.500000	1.280000	0.000361	0.000000
F2	9.500000	1.300000	0.000380	0.000000
F2	9.500000	1.320000	0.000389	0.000000
F2	9.500000	1.340000	0.000410	0.000000
F2	9.500000	1.360000	0.000453	0.000000
F2	9.500000	1.380000	0.000426	0.000000
F2	9.550000	1.200000	0.000333	0.000000
F2	9.550000	1.220000	0.000378	0.000000
F2	9.550000	1.240000	0.000372	0.000000
F2	9.550000	1.260000	0.000353	0.000000
F2	9.550000	1.280000	0.000353	0.000000
F2	9.550000	1.300000	0.000372	0.000000
F2	9.550000	1.320000	0.000381	0.000000
F2	9.550000	1.340000	0.000403	0.000000
F2	9.550000	1.360000	0.000445	0.000000
F2	9.550000	1.380000	0.000418	0.000000
F2	9.600000	1.200000	0.000325	0.000000
F2	9.600000	1.220000	0.000370	0.000000
F2	9.600000	1.240000	0.000364	0.000000
F2	9.600000	1.260000	0.000345	0.000000
F2	9.600000	1.280000	0.000346	0.000000
F2	9.600000	1.300000	0.000365	0.000000
F2	9.600000	1.320000	0.000374	0.000000
F2	9.600000	1.340000	0.000395	0.000000
F2	9.600000	1.360000	0.000437	0.000000
F2	9.600000	1.380000	0.000411	0.000000
F2	9.650000	1.200000	0.000318	0.000000
F2	9.650000	1.220000	0.000362	0.000000
F2	9.650000	1.240000	0.000356	0.000000
F2	9.650000	1.260000	0.000338	0.000000
F2	9.650000	1.280000	0.000339	0.000000
F2	9.650000	1.300000	0.000358	0.000000
F2	9.650000	1.320000	0.000367	0.000000
F2	9.650000	1.340000	0.000388	0.000000
F2	9.650000	1.360000	0.000429	0.000000
F2	9.650000	1.380000	0.000403	0.000000
F2	9.700000	1.200000	0.000311	0.000000
F2	9.700000	1.220000	0.000354	0.000000
F2	9.700000	1.240000	0.000348	0.000000
F2	9.700000	1.260000	0.000331	0.000000
F2	9.700000	1.280000	0.000332	0.000000
F2	9.700000	1.300000	0.000351	0.000000
F2	9.700000	1.320000	0.000360	0.000000
F2	9.700000	1.340000	0.000381	0.000000
F2	9.700000	1.360000	0.000421	0.000000
F2	9.700000	1.380000	0.000396	0.000000
F2	9.750000	1.200000	0.000304	0.000000
F2	9.750000	1.220000	0.000346	0.000000
F2	9.750000	1.240000	0.000341	0.000000
F2	9.750000	1.260000	0.000325	0.000000
F2	9.750000	1.280000	0.000326	0.000000
F2	9.750000	1.300000	0.000344	0.000000
F2	9.750000	1.320000	0.000353	0.000000
F2	9.750000	1.340000	0.000374	0.000000
F2	9.750000	1.360000	0.000413	0.000000
F2	9.750000	1.380000	0.000388	0.000000
F2	9.800000	1.200000	0.000297	0.000000
F2	9.800000	1.220000	0.000338	0.000000
F2	9.800000	1.240000	0.000334	0.000000
F2	9.800000	1.260000	0.000318	0.000000
F2	9.800000	1.280000	0.000319	0.000000
F2	9.800000	1.300000	0.000338	0.000000
F2	9.800000	1.320000	0.000347	0.000000
F2	9.800000	1.340000	0.000367	0.000000
F2	9.800000	1.360000	0.000406	0.000000
F2	9.800000	1.380000	0.000381	0.000000
F2	9.850000	1.200000	0.000291	0.000000
F2	9.850000	1.220000	0.000331	0.000000
F2	9.850000	1.240000	0.000327	0.000000
F2	9.850000	1.260000	0.000311	0.000000
F2	9.850000	1.280000	0.000313	0.000000
F2	9.850000	1.300000	0.000331	0.000000
F2	9.850000	1.320000	0.000340	0.000000
F2	9.850000	1.340000	0.000360	0.000000
F2	9.850000	1.360000	0.000398	0.000000
F2	9.850000	1.380000	0.000374	0.000000
F2	9.900000	1.200000	0.000284	0.000000
F2	9.900000	1.220000	0.000324	0.000000
F2	9.900000	1.240000	0.000320	0.000000
F2	9.900000	1.260000	0.000305	0.000000
F2	9.900000	1.280000	0.000307	0.000000
F2	9.900000	1.300000	0.000325	0.000000
F2	9.900000	1.320000	0.000334	0.000000
F2	9.900000	1.340000	0.000353	0.000000
F2	9.900000	1.360000	0.000391	0.000000
F2	9.900000	1.380000	0.000368	0.000000
F2	9.950000	1.200000	0.000278	0.000000
F2	9.950000	1.220000	0.000317	0.000000
F2	9.950000	1.240000	0.000313	0.000000
F2	9.950000	1.260000	0.000299	0.000000
F2	9.950000	1.280000	0.000301	0.000000
F2	9.950000	1.300000	0.000319	0.000000
F2	9.950000	1.320000	0.000328	0.000000
F2	9.950000	1.340000	0.000347	0.000000
F2	9.950000	1.360000	0.000384	0.000000
F2	9.950000	1.380000	0.000361	0.000000
F2	10.000000	1.200000	0.000272	0.000000
F2	10.000000	1.220000	0.000310	0.000000
F2	10.000000	1.240000	0.000306	0.000000
F2	10.000000	1.260000	0.000293	0.000000
F2	10.000000	1.280000	0.000295	0.000000
F2	10.000000	1.300000	0.000313	0.000000
F2	10.000000	1.320000	0.000322	0.000000
F2	10.000000	1.340000	0.000341	0.000000
F2	10.000000	1.360000	0.000377	0.000000
F2	10.000000	1.380000	0.000355	0.000000
F2	10.050000	1.200000	0.000266	0.000000
F2	10.050000	1.220000	0.000303	0.000000
F2	10.050000	1.240000	0.000300	0.000000
F2	10.050000	1.260000	0.000287	0.000000
F2	10.050000	1.280000	0.000289	0.000000
F2	10.050000	1.300000	0.000307	0.000000
F2	10.050000	1.320000	0.000316	0.000000
F2	10.050000	1.340000	0.000334	0.000000
F2	10.050000	1.360000	0.000371	0.000000
F2	10.050000	1.380000	0.000348	0.000000
F2	10.100000	1.200000	0.000260	0.000000
F2	10.100000	1.220000	0.000297	0.000000
F2	10.100000	1.240000	0.000294	0.000000
F2	10.100000	1.260000	0.000281	0.000000
F2	10.100000	1.280000	0.000284	0.000000
F2	10.100000	1.300000	0.000301	0.000000
F2	10.100000	1.320000	0.000310	0.000000
F2	10.100000	1.340000	0.000328	0.000000
F2	10.100000	1.360000	0.000364	0.000000
F2	10.100000	1.380000	0.000342	0.000000
F2	10.150000	1.200000	0.000254	0.000000
F2	10.150000	1.220000	0.000290	0.000000
F2	10.150000	1.240000	0.000288	0.000000
F2	10.150000	1.260000	0.000275	0.000000
F2	10.150000	1.280000	0.000278	0.000000
F2	10.150000	1.300000	0.000296	0.000000
F2	10.150000	1.320000	0.000304	0.000000
F2	10.150000	1.340000	0.000323	0.000000
F2	10.150000	1.360000	0.000358	0.000000
F2	10.150000	1.380000	0.000336	0.000000
F2	10.200000	1.200000	0.000249	0.000000
F2	10.200000	1.220000	0.000284	0.000000
F2	10.200000	1.240000	0.000282	0.000000
F2	10.200000	1.260000	0.000270	0.000000
F2	10.200000	1.280000	0.000273	0.000000
F2	10.200000	1.300000	0.000290	0.000000
F2	10.200000	1.320000	0.000299	0.000000
F2	10.200000	1.340000	0.000317	0.000000
F2	10.200000	1.360000	0.000351	0.000000
F2	10.200000	1.380000	0.000330	0.000000
F2	10.250000	1.200000	0.000244	0.000000
F2	10.250000	1.220000	0.000278	0.000000
F2	10.250000	1.240000	0.000276	0.000000
F2	10.250000	1.260000	0.000265	0.000000
F2	10.250000	1.280000	0.000268	0.000000
F2	10.250000	1.300000	0.000285	0.000000
F2	10.250000	1.320000	0.000293	0.000000
F2	10.250000	1.340000	0.000311	0.000000
F2	10.250000	1.360000	0.000345	0.000000
F2	10.250000	1.380000	0.000324	0.000000
F2	10.300000	1.200000	0.000238	0.000000
F2	10.300000	1.220000	0.000272	0.000000
F2	10.300000	1.240000	0.000270	0.000000
F2	10.300000	1.260000	0.000259	0.000000
F2	10.300000	1.280000	0.000263	0.000000
F2	10.300000	1.300000	0.000280	0.000000
F2	10.300000	1.320000	0.000288	0.000000
F2	10.300000	1.340000	0.000306	0.000000
F2	10.300000	1.360000	0.000339	0.000000
F2	10.300000	1.380000	0.000319	0.000000
F2	10.350000	1.200000	0.000233	0.000000
F2	10.350000	1.220000	0.000266	0.000000
F2	10.350000	1.240000	0.000265	0.000000
F2	10.350000	1.260000	0.000254	0.000000
F2	10.350000	1.280000	0.000258	0.000000
F2	10.350000	1.300000	0.000275	0.000000
F2	10.350000	1.320000	0.000283	0.000000
F2	10.350000	1.340000	0.000300	0.000000
F2	10.350000	1.360000	0.000333	0.000000
F2	10.350000	1.380000	0.000313	0.000000
F2	10.400000	1.200000	0.000228	0.000000
F2	10.400000	1.220000	0.000261	0.000000
F2	10.400000	1.240000	0.000259	0.000000
F2	10.400000	1.260000	0.000249	0.000000
F2	10.400000	1.280000	0.000253	0.000000
F2	10.400000	1.300000	0.000269	0.000000
F2	10.400000	1.320000	0.000278	0.000000
F2	10.400000	1.340000	0.000295	0.000000
F2	10.400000	1.360000	0.000328	0.000000
F2	10.400000	1.380000	0.000308	0.000000
F2	10.450000	1.200000	0.000223	0.000000
F2	10.450000	1.220000	0.000255	0.000000
F2	10.450000	1.240000	0.000254	0.000000
F2	10.450000	1.260000	0.000244	0.000000
F2	10.450000	1.280000	0.000248	0.000000
F2	10.450000	1.300000	0.000265	0.000000
F2	10.450000	1.320000	0.000273	0.000000
F2	10.450000	1.340000	0.000290	0.000000
F2	10.450000	1.360000	0.000322	0.000000
F2	10.450000	1.380000	0.000302	0.000000
F2	10.500000	1.200000	0.000219	0.000000
F2	10.500000	1.220000	0.000250	0.000000
F2	10.500000	1.240000	0.000249	0.000000
F2	10.500000	1.260000	0.000240	0.000000
F2	10.500000	1.280000	0.000243	0.000000
F2	10.500000	1.300000	0.000260	0.000000
F2	10.500000	1.320000	0.000268	0.000000
F2	10.500000	1.340000	0.000285	0.000000
F2	10.500000	1.360000	0.000316	0.000000
F2	10.500000	1.380000	0.000297	0.000000
F2	10.550000	1.200000	0.000214	0.000000
F2	10.550000	1.220000	0.000245	0.000000
F2	10.550000	1.240000	0.000244	0.000000
F2	10.550000	1.260000	0.000235	0.000000
F2	10.550000	1.280000	0.000239	0.000000
F2	10.550000	1.300000	0.000255	0.000000
F2	10.550000	1.320000	0.000264	0.000000
F2	10.550000	1.340000	0.000280	0.000000
F2	10.550000	1.360000	0.000311	0.000000
F2	10.550000	1.380000	0.000292	0.000000
F2	10.600000	1.200000	0.000210	0.000000
F2	10.600000	1.220000	0.000239	0.000000
F2	10.600000	1.240000	0.000239	0.000000
F2	10.600000	1.260000	0.000230	0.000000
F2	10.600000	1.280000	0.000235	0.000000
F2	10.600000	1.300000	0.000251	0.000000
F2	10.600000	1.320000	0.000259	0.000000
F2	10.600000	1.340000	0.000275	0.000000
F2	10.600000	1.360000	0.000306	0.000000
F2	10.600000	1.380000	0.000287	0.000000
F2	10.650000	1.200000	0.000205	0.000000
F2	10.650000	1.220000	0.000235	0.000000
F2	10.650000	1.240000	0.000234	0.000000
F2	10.650000	1.260000	0.000226	0.000000
F2	10.650000	1.280000	0.000230	0.000000
F2	10.650000	1.300000	0.000246	0.000000
F2	10.650000	1.320000	0.000254	0.000000
F2	10.650000	1.340000	0.000270	0.000000
F2	10.650000	1.360000	0.000301	0.000000
F2	10.650000	1.380000	0.000282	0.000000
F2	10.700000	1.200000	0.000201	0.000000
F2	10.700000	1.220000	0.000230	0.000000
F2	10.700000	1.240000	0.000229	0.000000
F2	10.700000	1.260000	0.000222	0.000000
F2	10.700000	1.280000	0.000226	0.000000
F2	10.700000	1.300000	0.000242	0.000000
F2	10.700000	1.320000	0.000250	0.000000
F2	10.700000	1.340000	0.000266	0.000000
F2	10.700000	1.360000	0.000295	0.000000
F2	10.700000	1.380000	0.000278	0.000000
F2	10.750000	1.200000	0.000197	0.000000
F2	10.750000	1.220000	0.000225	0.000000
F2	10.750000	1.240000	0.000225	0.000000
F2	10.750000	1.260000	0.000217	0.000000
F2	10.750000	1.280000	0.000222	0.000000
F2	10.750000	1.300000	0.000237	0.000000
F2	10.750000	1.320000	0.000246	0.000000
F2	10.750000	1.340000	0.000261	0.000000
F2	10.750000	1.360000	0.000291	0.000000
F2	10.750000	1.380000	0.000273	0.000000
F2	10.800000	1.200000	0.000192	0.000000
F2	10.800000	1.220000	0.000220	0.000000
F2	10.800000	1.240000	0.000220	0.000000
F2	10.800000	1.260000	0.000213	0.000000
F2	10.800000	1.280000	0.000218	0.000000
F2	10.800000	1.300000	0.000233	0.000000
F2	10.800000	1.320000	0.000241	0.000000
F2	10.800000	1.340000	0.000257	0.000000
F2	10.800000	1.360000	0.000286	0.000000
F2	10.800000	1.380000	0.000268	0.000000
